ï»¿96.5
95.5
93
86.5
85
84
77
75
74
73.5
71
69
69
67.5
65.5
64.5
64
64
63.5
63.5
61
60
60
60
58
56.5
55.5
55.5
55
54
53
52
49
48.5
48.5
47
47
47
45
43
41
40.5
38
38
38
35
33
33
32
31.5
31
24.5
21.5
19
12
12
10.5
6
